postal_code,latitude,longitude
089676,1.27824243007108,103.841801421434
089678,1.27818208340433,103.84189225213
089688,1.27779510765898,103.842104801228
089691,1.27768977628783,103.842182326747
089692,1.27803124712698,103.84238791264
089757,1.27851365288032,103.840491215714
089760,1.27659852243388,103.840375344015
089770,1.27469655603153,103.841387475536
089774,1.27616699264019,103.841584207472
089816,1.27869241023076,103.841022026917
089820,1.27877733516432,103.840995187617
089822,1.27881938580552,103.840979812235
089823,1.2787544520844,103.84065407861
089832,1.27907336325496,103.840887280622
089833,1.2789733588709,103.840552747032
089839,1.27910497126255,103.840488850403
089855,1.2794510879902,103.840320237755
089857,1.27972439942239,103.840535690401
089858,1.27979227165511,103.840490518935
089954,1.27592976731324,103.835660206398
090009,1.2774078592663,103.819408460491
090010,1.27773153190559,103.819769431353
090012,1.27718546024846,103.819516181006
090035,1.27302201949382,103.82212324602
090038,1.27233260622825,103.822210318088
090109,1.27392939929265,103.825310761145
090112,1.27452852560807,103.825932928075
098008,1.25166196562472,103.820751565199
098033,1.25061539629867,103.819227547645
098072,1.25830214200274,103.823350504845
098133,1.25767112920601,103.81689667822
098134,1.25853136085326,103.816016750545
098136,1.25852824963575,103.817746871052
098137,1.25836019402791,103.820507328522
098138,1.2570386446855,103.822038714405
098140,1.25612091724175,103.822537262388
098234,1.25025052449617,103.82053478628
098269,1.25498909397858,103.82028484165
098297,1.24945446387238,103.824447113771
098322,1.26040943688138,103.831867501025
098357,,
098374,1.24615202701928,103.842698514086
098375,1.24707037485673,103.842196112807
098382,1.26372399980548,103.812189999971
098497,1.24659857486167,103.838344777122
098537,1.2471504050601,103.839555011268
098544,1.26470733464087,103.824894154311
098585,1.26431382492761,103.82207343835
098588,1.25391552659623,103.819453456744
098604,1.25157670545887,103.818711140664
098632,1.26484283775536,103.818290657169
098633,1.26477806938571,103.819139250987
098636,1.26747019767944,103.815542991374
098658,1.25776417588652,103.831774474826
098675,1.25706017947706,103.836915139129
098679,1.25324887401431,103.819866102572
098800,1.27839641719966,103.817769248104
098803,1.27749726700372,103.817171455186
098828,1.26617554108454,103.823800983091
098837,1.26938333346026,103.814346077779
098840,1.26972107210103,103.813794579204
098845,,
098846,,
098852,,
098857,1.27058256798662,103.812843852228
098867,1.26531139858465,103.820557316696
098888,1.27427494015908,103.82025772579
098942,1.24326147116024,103.828119577385
098969,1.25814513400341,103.811793702801
098970,1.25761264764959,103.810143172769
098972,1.25501713453843,103.818431767704
098977,1.25349470654265,103.818840231201
098979,1.25723136693027,103.811419358409
098995,1.25623842507105,103.812001381152
098996,1.25403126727005,103.814610191964
098997,1.25170699462885,103.817162874792
099000,1.25250724545676,103.815987203494
099003,1.25479414477238,103.817244966139
099007,1.25433936622899,103.813800396856
099010,1.25206377583992,103.817560514971
099012,1.25204350614113,103.816419978531
099013,1.25187888727278,103.816477820582
099114,1.2664828842574,103.81947650994
099138,1.27535177510054,103.822440701642
099203,1.27112383650233,103.819627686076
099228,1.2697753327508,103.814894414852
099253,1.26401293230767,103.82005101011
099340,,
099343,,
099344,,
099394,1.25212799954492,103.822016584885
099419,1.26501591951503,103.825723309864
099453,1.27045233418256,103.82739658649
099538,1.25438420585124,103.814765752204
099700,1.25418795387336,103.817699510123
099701,1.25515562593574,103.817637674101
099702,1.25554588989204,103.817011199305
099705,,
099707,1.25469434081838,103.81750390079
099757,1.275022722964,103.828157564896
099840,1.27489701529771,103.824115781658
099891,1.24589687601798,103.827569393578
099892,1.24389707581094,103.829323368428
099956,1.25087971053877,103.82698258579
099958,1.25055881843172,103.827328911126
100045,1.27175707090153,103.809560438327
100046,1.27169061066277,103.809852257535
100061,1.27570500784019,103.812007084346
100065,1.27406230448123,103.810424079622
100077,1.27394153200448,103.808817449676
100108,1.28084469467756,103.810292618353
100537,,
101078,1.27338751489362,103.808980553946
101088,1.27729328671257,103.807739865804
102078,1.27363295987739,103.808335234515
108926,1.27838306489121,103.803833064657
108927,1.27747666293678,103.804000101788
108936,1.27771007053818,103.804010787253
108938,1.27872655826665,103.80438845468
108942,1.2721945790948,103.806236407449
109100,1.27612047924037,103.808628535239
109178,1.27881728108982,103.813181596811
109355,1.28063333385894,103.805691380892
109433,1.27711110273918,103.803116508861
109442,1.27608102290294,103.804433674089
109454,1.27530361542823,103.80419401406
109455,1.27456242907097,103.803880140293
109673,1.28244767598475,103.808016426795
109679,1.27946304467549,103.816177229866
109684,1.28220135422008,103.803023756097
109754,1.2815745271202,103.812754482023
109762,1.2830212046691,103.810473680086
109918,,
109923,1.26882604863741,103.811916195226
110001,1.28524228318448,103.779091500897
117361,1.29894276188722,103.771421284551
117383,1.2757657340039,103.799569270795
117384,1.27641922766604,103.798887445736
117404,1.27366535093917,103.792712694771
117406,1.28588931446437,103.783512088621
117407,1.28742993048991,103.782688324656
117439,1.27489854965908,103.799045092245
117525,1.28655109635518,103.784086015551
117528,1.28945419226448,103.778326622956
117543,1.29678644285318,103.780344910359
117583,1.29877546585606,103.771795736896
117597,1.29598911103164,103.781784216061
117599,1.29514416794656,103.781185628066
117605,1.28985437738911,103.785125563959
117606,1.28306990431098,103.773943914778
117628,,
117674,1.28646421483468,103.781863947157
117684,1.28850160934465,103.779543359342
117867,1.28310671811168,103.780492258686
118136,1.27980322314972,103.78590960328
118156,1.28042966964325,103.786809809299
118161,1.28064973680676,103.786966059045
118162,1.2807274587015,103.786955369254
118164,1.28082399657458,103.787011615672
118169,1.2802866173086,103.790784721811
118176,1.28348459698588,103.788600701004
118221,1.29193467252027,103.785600541117
118230,1.28918448043873,103.788942135155
118253,1.2912624343038,103.788375803369
118254,1.2906070129871,103.789066555446
118260,1.28774358639098,103.790369856119
118264,1.28956349228321,103.790457330157
118422,1.29082100830441,103.78210950552
118425,1.29079947179946,103.781304511743
118426,1.29111736935966,103.780358495421
118428,1.29038644557946,103.780856347861
118479,1.2723481156692,103.80121156952
118501,,
118508,1.2748014086583,103.795472315878
118510,1.27482346629777,103.795340466747
118511,1.27484783486942,103.79528789973
118512,1.27486273579308,103.795232369479
118513,1.27490119678108,103.795186318623
118515,1.27492509583533,103.795056339242
118517,1.27500096396182,103.794893293401
118518,1.27542965698062,103.795763658167
118527,1.2750301694853,103.794829147507
118531,1.27504976584071,103.794780258112
118539,1.27603142120434,103.79343537493
118541,1.27606513291234,103.793338167574
118544,1.27610048642745,103.793238441215
118545,1.27611811479022,103.793183521455
118548,1.2761691647538,103.793035386022
118556,1.2774783254497,103.789682515263
118579,1.27948670070186,103.785756186651
118598,1.28014695291122,103.78552999506
118654,1.28926117294811,103.777844345902
118741,1.29207833786854,103.77016754637
118779,1.29240058070833,103.768383477356
118810,1.26991177265632,103.796129437898
119011,,
119074,1.29483554189273,103.783725795673
119075,1.29918732185617,103.775815292998
119077,1.29622379796538,103.779081700286
119078,1.29857227158816,103.77479982151
119082,1.29277432702258,103.784084020155
119189,1.26816091834981,103.800427019238
119224,1.29131750918745,103.78085796658
119228,1.29234898139799,103.783470532707
119241,1.29379147878233,103.772622521493
119242,1.29285044349589,103.770069075866
119243,1.29275215848827,103.771365180473
119244,1.29367752228899,103.773279688471
119245,1.29252222913047,103.774133418277
119246,1.29532940468565,103.770208663018
119260,1.29470291285076,103.772126157575
119278,1.29985122374074,103.77375361287
119279,1.30272075606689,103.772897026742
119578,1.27951648908035,103.79720762486
119579,1.27990507782187,103.801422107552
119617,1.29182033025598,103.774476636473
119618,1.29159264991826,103.775351597204
119620,1.29144833015273,103.777558034687
119844,1.27509413549845,103.796775710468
119936,1.27766459059549,103.797742999491
119954,1.27792459742623,103.802264350614
119958,1.27733717203094,103.801674468847
119960,1.27666696297319,103.802112186583
119961,1.27678043626806,103.800948097442
119962,1.27521485721291,103.801329949505
119963,1.27414893629254,103.801399416665
119967,1.27778507592687,103.800744388744
119968,1.27738945595844,103.799443153902
119970,1.27389079245881,103.803399680478
120000,,
120105,1.32271179028812,103.76988810369
120106,1.32191467282846,103.769815226286
120107,1.32225475067051,103.769960685492
120109,1.32198067655559,103.770776117357
120308,1.32105185036523,103.766910446634
120320,1.316901343761,103.765310715228
120325,1.315096685325,103.766817400667
120328,1.31399161476536,103.767089003977
120345,1.31770281154049,103.769076731999
120352,1.31427860227337,103.771350557894
120354,1.31351386405455,103.770861088889
120378,1.31741204180126,103.767416985995
120380,1.31834429050422,103.767572030573
120431,1.31377438724798,103.762535189721
120441,1.3149665228556,103.764270468137
120442,1.31412254184755,103.764518594142
120443,1.31421051581741,103.764010395621
120447,1.31287039829397,103.76482165678
120449,1.31361567894894,103.764809966953
120450,1.31353886128,103.765476305204
120451,1.31248109025097,103.765476495005
120501,1.31129566365301,103.758864434999
120504,1.31225340748607,103.759601815642
120505,1.31228054125456,103.759981529056
120516,1.30816762157583,103.760445558856
120517,1.30747684361156,103.760157277816
120603,1.3047886514707,103.767329303088
120612,1.303442198537,103.768633365525
120710,1.30628911866015,103.76151810816
120713,1.3041278418713,103.762206285308
120721,1.3024620264944,103.764555289938
120722,1.30297959881951,103.76371403028
120725,1.30347105130136,103.763705543782
120727,1.30428947930429,103.764084285428
121107,1.32212591674378,103.770079808879
121420,1.30979102116855,103.768657661297
121441,1.31463913092205,103.764797687774
126844,1.29754924347955,103.763301625431
126887,1.29271114030478,103.762546136678
126904,1.31160695976232,103.754464376997
127146,1.31030881170317,103.761349147445
127156,1.30976459386266,103.76248856534
127157,1.30949754739388,103.763783839972
127366,1.29646948308448,103.76585428544
127367,1.30021497419874,103.765995318564
127368,1.30122773426098,103.764889617566
127371,1.30362457527941,103.765858386923
127373,1.30812643020778,103.761111327647
127390,1.31383529274284,103.754468921194
127391,,
127443,1.30614231746011,103.765172570094
127728,1.31854121399817,103.754055186446
128104,1.3132658326807,103.756629101811
128355,1.31195798726689,103.754053594814
128370,1.30964544730215,103.756071511719
128386,1.3113986722557,103.752430093476
128405,1.31037089654828,103.750111838726
128415,1.31466433954998,103.74919300061
128418,1.31349852233067,103.75026831383
128420,1.31649829236263,103.750422235123
128424,1.31290255698654,103.751346605442
128432,1.31214799167947,103.750608443121
128454,1.31162410373775,103.753591809438
128455,1.31167527102714,103.753662578042
128460,1.31313063790114,103.753822427676
128467,1.30240522133362,103.758993844404
128575,1.307051548794,103.766293470673
128611,1.30849155631137,103.761556944397
128613,1.30845473565898,103.761593661684
128620,1.30834659465651,103.76172211475
128635,1.30844135523806,103.762278702257
128637,1.30845009989957,103.762393859373
128796,1.31731932864568,103.759717210983
128806,1.31920159956387,103.761095065761
128828,1.30969711617258,103.754834106309
129412,1.32058986445875,103.756639181628
129418,1.32048040278623,103.756513529998
129424,1.32037057810994,103.756386968096
129426,1.32031928750603,103.756327409129
129580,1.31511625277378,103.765191452888
129581,1.31427043922294,103.765147487482
129588,1.31496652285558,103.764270467593
129741,1.29257459183452,103.768382970605
129742,1.29273794996469,103.768536907202
129743,1.29278581916259,103.768575480382
129745,1.29283534884136,103.768614758742
129747,1.29282825477585,103.768721349879
129749,1.29293423109484,103.76869342045
129751,1.29298446939889,103.768730067209
129753,1.29303345961584,103.768771992133
129754,1.29308292249502,103.768811035791
129781,1.29969494386434,103.768262238489
129809,1.32655954689293,103.763366572546
129816,1.32545899609613,103.761386658297
129857,1.31666529308968,103.767438999533
129903,1.31506321827875,103.763144493687
129904,1.31553912945073,103.762020598524
129905,1.31200212030821,103.764986676365
129930,1.3146783903857,103.768553380224
129956,1.30809529518605,103.768561446725
129957,1.30600678096247,103.770152807737
130005,1.30406012764311,103.782637200936
130028,1.3047635676742,103.781697199348
130034,,
131019,1.30735380231593,103.78454843987
138502,,
138507,1.29590891610673,103.792311644301
138522,1.29986251400969,103.788101008299
138523,1.29986251400969,103.788101008571
138527,1.30642273791527,103.771795452114
138529,1.30705741093022,103.772529916797
